id_parcelle;id_parc_an;annee;type_production;RegionAgricole;region_biogeo;TypeCulture;clust;FRic_flow;FEve_flow;FDiv_flow;entomogame_1;Flow_dur;Flow_on;nectar_present_1;zygomorphe_1;forbs_100;perennial_100;neophytes_100;messicole_100;nat_val_100;weeds_100;rich_sp;shannon;nb_hill;FRic;FEve;FDiv;nbsp;JulianDay;RisqueDebordement;coord_x;coord_y;exposition2;code_parcelle;Bordure_Largeur;Bordure_BroyageFauchage_ramassage;Bordure_BroyageFauchage_SansRamassage;Bordure_NombreInterventionYEAR;IFT_Herbicide2013_2019;IFT_Biocontrole2013_2019;IFT_Hors_Herbicide2013_2019;DivRotation;SC_Year_Copper.compounds.1;CoefN;IFT_H;IFT_T;p_bio;Soil_Sand_content;Soil_Silt_content;Soil_Clay_content;Soil_Nitrogen;Soil_CEC;Soil_organic_carbon_content;Soil_Ph_h2o;Soil_Bulk_density;xPCA_pays;ShannonCultureTOT;Bordure_Adj_BandeHerbeuse;Bordure_Adj_Zone_humide;Bordure_Adj_Prairie;Bordure_Adj_Autres;Bordure_Adj_HaieBois;Bordure_Adj_BatiRoute;Bordure_Adj_Culture;temp_moy_an;temp_range_an;precip_an;precip_season
254;AUV633_2013;2013;Conventionnel;Massif Central;MC;GrandesCultures;3;0.0727501744356398;0.598808540467877;0.868472668885824;0.652173913043478;6.47826086956522;4.17391304347826;0.652173913043478;0;76.9230769230769;53.8461538461538;0;0;57.6923076923077;61.5384615384615;12;0.432534266701833;12;0.24624816915879;0.840108449168892;0.721434324979054;9;177;0;NA;NA;Plein soleil;AUV633;5;0;3;0;1.84904545454545;0;1.63147619047619;1;0;81.0562333333333;1.22;2.8;0;112;217;503;220;242.2;199;84;137;0.148795765237389;1.51911564236858;1;0;0;0;0;0;0;11;25.1;778;22
168;AUV634_2013;2013;Conventionnel;Massif Central;MC;GrandesCultures;3;0.0432365191001685;0.378296725693205;0.936407017877511;0.48;5.88;4.8;0.48;0;48;96;0;0;56;48;7;0.344524460430613;7;0.00434707655241209;0.64865075161603;0.41909620736419;5;177;1;NA;NA;Plein soleil;AUV634;1;0;3;0;4.25077343358396;0.2;3.21885140562249;0.5;0;108.375;1.1;2.42;0;359;276;362;241;207.8;188.2;71;137;-0.0499154263152822;1.47400373012596;0;0;0;0;0;1;0;11;25.1;778;22
7;RA_B01_2013;2013;Conventionnel;Bassin Rhone Saone Jura;BRSJ;GrandesCultures;2;0.134075793886486;0.680341873380705;0.771280012456223;0.328125;4.5;5.1875;0.328125;0.046875;50;78.125;0;0;67.1875;37.5;17;0.236271210266286;17;0.189819462125463;0.823990873388289;0.854535784358966;15;154;1;NA;NA;Plein soleil;RA_B01;1;0;4;0;2.03687910522139;0;0.74307436088137;0.4;0;155.67488;1.14;2.53;0;324;467;203;170;127.3;156.7;77;133;-0.762940592904223;1.44644552294099;1;0;0;0;0;1;1;12.3;25.8;974;15
266;RA_B02_2013;2013;Conventionnel;Bassin Rhone Saone Jura;BRSJ;GrandesCultures;2;0.154154206388985;0.740625547327507;0.797054300241426;0.485714285714286;5.17142857142857;4.72857142857143;0.371428571428571;0.0428571428571429;57.1428571428571;71.4285714285714;4.28571428571429;11.4285714285714;61.4285714285714;41.4285714285714;16;0.558724697766482;16;0.173025510237187;0.810829887910689;0.789698250922455;14;154;1;NA;NA;Plein soleil;RA_B02;1;0;4;1;1.5;0;3;0.333333333333333;0;55.3333333333333;0.94;2.04;29;236;605;159;90;81.8;81.5;63;133;-0.876055192937531;1.34264707119819;1;0;0;0;0;1;1;12.3;25.9;986;15
52;RA_B03_2013;2013;Biologique;Bassin Rhone Saone Jura;BRSJ;GrandesCultures;3;0.129580320028971;0.672601672733197;0.729250550157573;0.484375;5.265625;4.78125;0.453125;0.109375;66.6666666666667;98.4848484848485;0;0;77.2727272727273;28.7878787878788;21;0.33525452413487;21;0.16187987309617;0.793957084474639;0.672876511659791;17;155;1;NA;NA;Plein soleil;RA_B03;1;0;5;1;0;0;0;0.6;0;16.2;1.1;2.54;12;309;508;180;164;114.2;145.9;73;133;0.665395407347939;1.62286243694765;1;0;0;0;1;1;1;12;26;965;15
61;RA_M01_2013;2013;Conventionnel;Bassin Rhone Saone Jura;BRSJ;GrandesCultures;2;0.159736287743949;0.625454475642808;0.796031204200236;0.780487804878049;6.1219512195122;4.36585365853659;0.719512195121951;0.207317073170732;85.5555555555556;56.6666666666667;10;0;52.2222222222222;44.4444444444444;21;0.414970840454938;21;0.219881234357687;0.786570394499464;0.723879178390249;17;155;1;NA;NA;Plein soleil;RA_M01;8;0;6;1;1.96284431225383;0.333333333333333;2.39670313639679;0.4;0;44.8;1.33;2.55;0;233;313;257;348;174.4;341;79;134;0.170773580199148;0.787074166688186;2;0;0;0;0;1;1;12.8;26.5;966;12
62;RA_M02_2013;2013;Conventionnel;Bassin Rhone Saone Jura;BRSJ;GrandesCultures;2;0.0493540979090406;0.627432255815686;0.754385182675306;0.166666666666667;4.69047619047619;4.71428571428571;0.166666666666667;0;50;78.5714285714286;0;0;69.0476190476191;33.3333333333333;9;0.264679999118953;9;0.0582694091093748;0.850628385256378;0.623166906474219;7;155;1;NA;NA;Plein soleil;RA_M02;0.6;0;4;1;2.52500005;0;1.6625;0.4;0;95.96;1.43;2.7;0;561;283;151;123;83.7;117.6;78;130;-0.368102435007759;1.25292669197734;1;0;0;0;0;1;1;12.7;26.3;885;16
274;RA_M03_2013;2013;Biologique;Bassin Rhone Saone Jura;BRSJ;GrandesCultures;2;0.0737346253959414;0.64258312130724;0.792341869321111;0.541666666666667;6.83333333333333;4.33333333333333;0.5;0;56.25;75;0;0;54.1666666666667;33.3333333333333;13;0.500499659114485;13;0.236929709788983;0.580157147579691;0.54511183135521;11;155;1;NA;NA;Plein soleil;RA_M03;1;0;4;1;0;1;0;0.5;0;0;0.67;1.22;55;312;242;144;140;76.6;136.3;83;133;-1.50005401684893;1.45615429138639;1;0;0;0;1;1;1;12.8;26.2;825;15
258;RA_M04_2013;2013;Conventionnel;Bassin Rhone Saone Jura;BRSJ;GrandesCultures;2;0.0692679898598391;0.680892807145013;0.814333915142916;0.3;6.175;4.225;0.3;0.225;47.5;72.5;22.5;0;52.5;32.5;10;0.466153298901694;10;0.12746400730115;0.939868496432187;0.649266043214085;8;155;1.5;NA;NA;Plein soleil;RA_M04;0.6;0;0;0;2.5;0;2.2895;0.4;0;73.34;0.84;1.9;30;374;536;91;98;55.5;103.5;64;132.337080686421;-1.06910555129192;1.30493079723886;1;0;0;0;1;1;1;12.5;26.3;928;17
276;RA_M05_2013;2013;Conventionnel;Bassin Rhone Saone Jura;BRSJ;GrandesCultures;3;0.150748542867191;0.601784887473322;0.868450238757524;0.63855421686747;6.42168674698795;4.2289156626506;0.614457831325301;0.168674698795181;75.5555555555556;47.7777777777778;11.1111111111111;4.44444444444444;46.6666666666667;30;24;0.62468775776619;24;0.33311253521251;0.712308823945399;0.785728092377422;19;150;0;NA;NA;Semi ombrage;RA_M05;0.8;0;0;0;1.66666666666667;0;2.22844613333334;0.4;0;99.564;1.25;2.81;3;65;574;336;345;189.6;297.1;78;139;-2.39876739957111;1.35141217927122;0;0;0;0;1;1;1;12.7;26.8;799;20
269;RA_M06_2013;2013;Conventionnel;Bassin Rhone Saone Jura;BRSJ;GrandesCultures;3;0.103809489735863;0.624194862572685;0.693481807946065;0.204545454545455;4.79545454545454;5.13636363636364;0.181818181818182;0.136363636363636;62.2950819672131;80.327868852459;3.27868852459016;0;73.7704918032787;36.0655737704918;18;0.537912604654726;18;0.245086714437953;0.75818715322899;0.538212541500419;13;150;0;NA;NA;Plein soleil;RA_M06;5;0;5;0;0.75;0;2.25141;0.6;0;92.2508;0.88;2.35;21;312;588;100;131;75.6;119.6;67;136;0.513646688954174;1.84681139215135;1;0;0;0;1;0;1;12.7;26.8;888;17
60;RA_M07_2013;2013;Conventionnel;Bassin Rhone Saone Jura;BRSJ;GrandesCultures;3;0.162247458747291;0.603532020826875;0.830367090981921;0.491525423728814;5.60169491525424;4.72881355932203;0.440677966101695;0.26271186440678;77.9527559055118;57.4803149606299;13.3858267716535;5.51181102362205;46.4566929133858;47.244094488189;26;0.514213478651776;26;0.26604948613089;0.765473370238762;0.856427376249143;23;150;1;NA;NA;Plein soleil;RA_M07;0.5;0;5;1;2.5063492;0;0;0.4;0;135.14;1.18;2.77;0;376;429;195;178;122.2;146.6;64;139;0.649975729644124;1.6063127604674;2;0;0;0;0;1;1;12.2;26.8;876;20
467;RA_M08_2013;2013;Conventionnel;Bassin Rhone Saone Jura;BRSJ;GrandesCultures;3;0.181842828888147;0.583161505630726;0.683982547168878;0.416666666666667;5.85416666666667;4.55208333333333;0.333333333333333;0.166666666666667;74.2857142857143;60;13.3333333333333;0;50.4761904761905;37.1428571428571;25;0.75123546259183;25;0.211972809330662;0.72311251715974;0.82215423437436;21;150;1;NA;NA;Plein soleil;RA_M08;0.6;0;4;1;1.95;0;1.52;0.4;0;116.546;1.06;2.75;0;477;397;125;244;93.9;236.1;58;138;-0.308460851871685;1.58980621368385;1;0;0;0;0;1;1;12;26.8;888;21
278;RA_M09_2013;2013;Biologique;Zone mediterraneenne;ZM;GrandesCultures;3;0.184419061603212;0.709440518549723;0.756513299451226;0.548872180451128;6.26315789473684;4.83458646616541;0.616541353383459;0.135338345864662;87.0503597122302;45.3237410071942;12.2302158273381;4.31654676258993;41.726618705036;46.0431654676259;27;0.742789825986369;27;0.301910504910628;0.753836714199914;0.768505353580261;24;164;1;NA;NA;Plein soleil;RA_M09;0.8;0;5;1;0;0.29047619047619;0;0.8;0;0.02;0.82;1.75;25;238;231;184;230;134;209.9;78;133;0.0650972040051569;1.68191098703974;1;0;0;0;1;1;1;13.1;27.2;991;19
463;RA_M10_2013;2013;Conventionnel;Zone mediterraneenne;ZM;GrandesCultures;2;0.173551242053153;0.701104859032352;0.742701123455795;0.740740740740741;6.12345679012346;4.25925925925926;0.679012345679012;0.172839506172839;91.566265060241;36.144578313253;10.8433734939759;2.40963855421687;45.7831325301205;78.3132530120482;26;0.705935055574196;26;0.260443594900898;0.810899533024049;0.747005694100079;23;164;1;NA;NA;Plein soleil;RA_M10;3;0;9;0;1.636904675;0;0.470588225;0.4;0;50.164;0.79;1.84;31;493;392;115;161;87.8;147.3;64;136;-0.315101834662397;1.60223205083599;1;0;0;0;0;0;1;13.7;27.1;903;26
261;RA_M11_2013;2013;Conventionnel;Zone mediterraneenne;ZM;GrandesCultures;2;0.067674870832803;0.68399806010361;0.877391863025802;0.923076923076923;4.38461538461539;5.56410256410256;0.871794871794872;0;100;47.8260869565217;0;4.34782608695652;69.5652173913043;69.5652173913043;15;0.495400188988002;15;0.246293072929076;0.80887659346624;0.7202920616518;11;164;1;NA;NA;Plein soleil;RA_M11;0.5;0;0;0;2.74799986875;0;0.5;0.6;0;77.224;0.95;2.17;16;377;397;157;235;186;322;68;137;0.776910943102546;1.85049311757392;2;1;0;0;1;1;0;13.8;27.2;900;23
270;RA_M12_2013;2013;Conventionnel;Zone mediterraneenne;ZM;GrandesCultures;2;0.0931693642066091;0.659129119720561;0.835508876914465;0.655172413793103;6.68965517241379;4.29310344827586;0.603448275862069;0.155172413793103;86.3636363636364;42.4242424242424;12.1212121212121;3.03030303030303;46.969696969697;54.5454545454545;26;0.5616575410223;26;0.26479618945632;0.703290132640847;0.67661174939388;21;164;1;NA;NA;Plein soleil;RA_M12;1;0;3;1;2.77003286;0;2.55;0.6;0;95.64324;0.64;1.56;13;277;186;161;92;89.3;79.3;83;137;-1.71295636649284;2.01523217213061;1;0;0;0;0;1;1;13.6;27.3;914;23
55;RA_S01_2013;2013;Conventionnel;Massif Central;MC;Maraichage;2;0.133168938715896;0.566989649415373;0.756095128535492;0.395348837209302;5.04651162790698;5.16279069767442;0.372093023255814;0;56.5217391304348;91.304347826087;6.52173913043478;0;86.9565217391304;10.8695652173913;14;0.272358282077053;14;0.0831992338680439;0.585444497362855;0.665505171433661;11;163;1;NA;NA;Plein soleil;RA_S01;1;1;8;1;0;2.10222216666667;0;0.6;0;7.7;0.28;1.51;33;722;189;86;155;83.5;143.2;74;135;-1.37015659575431;1.51354926899377;1;0;0;0;1;1;1;11.8;26;708;24
277;RA_S02_2013;2013;Biologique;Bassin Rhone Saone Jura;BRSJ;Maraichage;2;0.145571549854768;0.745305332756097;0.771914597063027;0.573770491803279;5.16393442622951;5.04918032786885;0.360655737704918;0.147540983606557;73.134328358209;64.1791044776119;19.4029850746269;0;74.6268656716418;16.4179104477612;15;0.556046568835346;15;0.164365465936187;0.854432046692617;0.772833840597059;12;163;1;NA;NA;Plein soleil;RA_S02;6;0;16;1;0;0;0;1;0;109.68;0.95;2.24;11;575;348;73;99;46.7;78.8;75;139;-2.21043822755579;1.85695505255146;1;0;0;0;1;1;0;12.6;26.2;860;19
208;RA_V01_2013;2013;Conventionnel;Massif Central;MC;Vigne;2;0.143877519520117;0.665862781695346;0.70356329215471;0.8;5.03636363636364;4.14545454545455;0.727272727272727;0.436363636363636;82.258064516129;79.0322580645161;0;0;77.4193548387097;19.3548387096774;16;0.493909213427355;16;0.186766066847754;0.836518413174989;0.605267613181689;12;163;1;NA;NA;Plein soleil;RA_V01;3;0;9;1;0.595833333333333;2.3075;11.971249975;0.2;0;5.44;0.38;5.55;29;216;280;505;180;234.8;141.1;68;131;-2.15782664260621;1.37421463552964;0;0;0;0;1;1;1;11.9;25.7;746;19
267;RA_V02_2013;2013;Biologique;Bassin Rhone Saone Jura;BRSJ;Vigne;2;0.158115771990972;0.691341161836429;0.808006441452241;0.770114942528736;5.70114942528736;4.19540229885058;0.666666666666667;0.264367816091954;79.5698924731183;60.2150537634409;7.52688172043011;0;53.763440860215;29.0322580645161;22;0.621815527505037;22;0.198489351640294;0.764446108135617;0.74399628505248;19;163;1;NA;NA;Plein soleil;RA_V02;1;1;5;1;0;12.0364162;0;0.2;2.1518988;2;0.51;6.52;12;442;312;240;97;172.5;95.6;75;133;-2.74092504118665;1.31284725379847;1;0;0;1;1;1;1;11.9;25.7;904;16
257;RA_V03_2013;2013;Conventionnel;Massif Central;MC;Vigne;2;0.105966365674832;0.620568482626427;0.808220710574812;0.787878787878788;4.96969696969697;4.48484848484849;0.651515151515151;0.272727272727273;83.5820895522388;76.1194029850746;7.46268656716418;0;67.1641791044776;23.8805970149254;18;0.544721446279605;18;0.143804600680141;0.699340133918648;0.69808497691611;15;163;1;NA;NA;Plein soleil;RA_V03;0.7;1;1;1;1.8;5;9;1;0;0;0.41;8.6;10;429;338;145;243;220;379;66;125;-2.70492910606518;0.288842031501021;1;1;0;0;0;1;1;11.5;25.5;833;17
51;RA_V04_2013;2013;Biologique;Bassin Rhone Saone Jura;BRSJ;Vigne;2;0.081943911235553;0.59459763853737;0.636214826498308;0.71830985915493;5.61971830985915;3.80281690140845;0.71830985915493;0.436619718309859;83.75;66.25;1.25;0;71.25;6.25;20;0.370980322077758;20;0.203174066301826;0.812065960072082;0.66952059391364;17;158;2;NA;NA;Plein soleil;RA_V04;1;0;6;1;0;5.94861348;0;0.2;0;4;0.63;2.43;10;348;258;201;196;109.2;177.3;81;120;-1.94768119362611;0.940091842259468;1;0;0;0;0;1;1;12.1;27;1122;8
275;RA_V05_2013;2013;Conventionnel;Bassin Rhone Saone Jura;BRSJ;Vigne;1;0.113071432110967;0.581982602352073;0.743404207402868;0.788888888888889;5.76666666666667;4.36666666666667;0.722222222222222;0.266666666666667;84.5360824742268;72.1649484536082;4.12371134020619;0;55.6701030927835;22.680412371134;26;0.643983366187156;26;0.222242156995738;0.80068337978818;0.736588434563497;22;158;0;NA;NA;Semi ombrage;RA_V05;4;0;3;1;0.688888888888889;2.25805956666667;7.16766226666667;0.2;0;0;0.2;2.53;13;280;304;292;290;190.1;255.5;80;110;-2.0427081791721;1.04178226075044;1;0;0;0;1;1;0;11;26.9;1290;8
273;RA_V06_2013;2013;Conventionnel;Alpes;A;Vigne;2;0.135884438518104;0.604321290340503;0.78466256922592;0.685185185185185;6;4.26851851851852;0.611111111111111;0.203703703703704;77.7777777777778;49.5726495726496;6.83760683760684;0.854700854700855;46.1538461538462;13.6752136752137;27;0.690333247528899;27;0.250354964052491;0.782189527381348;0.790301477807625;23;150;1;NA;NA;Plein soleil;RA_V06;4;0;11;1;0.773041157282913;1.04684173669468;12.5974240312325;0.2;0;1.26;0.36;9.05;13;433;294;167;198;113.1;171.5;81;120;-2.14779729136914;0.819416593786615;1;0;0;0;1;1;1;12;27.5;1002;12
187;RA_V07_2013;2013;Conventionnel;Massif Central;MC;Vigne;2;0.112317714160703;0.548319642939037;0.718137702952114;0.729166666666667;5.83333333333333;4.47916666666667;0.6875;0.0416666666666667;81.8181818181818;54.5454545454545;12.7272727272727;7.27272727272727;43.6363636363636;29.0909090909091;22;0.465434827271149;22;0.229913272380813;0.746477914927112;0.52450729945993;18;165;1;NA;NA;Plein soleil;RA_V07;0.6;0;5;1;1.37083334166667;3.35;11.9611111;0.2;0;2.2;0.3;5.79;7;786;159;55;138;84.4072109289505;105.3;67;133;-3.1558731973077;1.43540899370453;1;0;0;0;0;1;1;12.7;26.5;782;27
186;RA_V08_2013;2013;Biologique;Zone mediterraneenne;ZM;Vigne;2;0.156255705576835;0.689045922620764;0.690095103890467;0.530120481927711;5.73493975903614;4.34939759036145;0.626506024096386;0.0240963855421687;65.0602409638554;46.9879518072289;1.20481927710843;4.81927710843374;50.6024096385542;31.3253012048193;24;0.542904119416916;24;0.254077562437957;0.712204707426153;0.552875802461166;21;165;2.5;NA;NA;Plein soleil;RA_V08;0.8;0;6;1;0.333333333333333;14.396833275;0;0.2;2.306;0.08;0.02;6.12;95;582;225;162;155;100.1;128.3;81;138;-3.5136311117445;1.28758067964949;1;0;0;0;0;1;1;13.4;26.9;831;30
50;RA_V09_2013;2013;Biologique;Zone mediterraneenne;ZM;Vigne;2;0.113744697156212;0.758030054085399;0.727358341719804;0.794871794871795;5.28205128205128;4.41025641025641;0.564102564102564;0.179487179487179;82;76;0;14;66;14;19;0.286204563325713;19;0.136579395354178;0.802904821848826;0.682585628982288;13;165;1;NA;NA;Plein soleil;RA_V09;0.7;0;6;0;0;5;9;0.2;0;0;0.14;4.41;37;713;185;101;144;96.9;81.1;52;129.88542512637;-3.38369275048067;1.34052323561252;1;0;0;0;1;1;1;13.4;26.8;875;28
259;RA_V10_2013;2013;Conventionnel;Alpes;A;Vigne;3;0.132565815696219;0.612543881284636;0.805788239822976;0.979591836734694;4.63265306122449;4.18367346938776;0.897959183673469;0.489795918367347;98.3333333333333;81.6666666666667;5;0;83.3333333333333;13.3333333333333;20;0.530346659129645;20;0.223042500760563;0.712012362099747;0.622433256928769;14;164;1.5;NA;NA;Plein soleil;RA_V10;5;0;8;0;0.144444444444444;3.33333333333333;5.33333333333333;0.2;0;2.4;0.19;0.82;29;152;188;368;248;189;236.6;81;134;-1.08296884974206;1.82180521234869;1;0;0;0;1;0;0;13;27.3;708;25
260;RA_V11_2013;2013;Conventionnel;Alpes;A;Vigne;2;0.0570319925124607;0.45019979074648;0.795127451917497;0.720930232558139;5.81395348837209;4.04651162790698;0.511627906976744;0.27906976744186;72.7272727272727;77.2727272727273;13.6363636363636;2.27272727272727;54.5454545454545;4.54545454545455;13;0.480533529840036;13;0.19114650785512;0.612804741907607;0.564455176465287;10;178;1.5;NA;NA;Plein soleil;RA_V11;5;0;10;2;0.21836;2.82;7.06;0.25;0;0;0.2;4.29;54;42;213;364;105;136.2;73.7;83;129;-2.64387958892097;0.791988127012361;1;0;0;0;0;0;1;12.9;27.4;693;23
268;RA_V12_2013;2013;Biologique;Alpes;A;Vigne;2;0.137060181049705;0.816509939587179;0.639281260478779;0.75;5.03947368421053;4.60526315789474;0.75;0.144736842105263;78.75;75;5;1.25;56.25;40;19;0.586177274977376;19;0.141590207111304;0.789938624060553;0.711878262296439;14;178;1;NA;NA;Plein soleil;RA_V12;6;0;10;2;0;7.86333333333333;0.333333333333333;0.25;1.325;0;0.16;5.52;26;98;168;358;264;190.5;251.4;80;131;-2.23584707214334;1.43915565570038;1;0;0;0;0;0;1;12.9;27.5;659;23
